id,type,url
6470400f28ba1d38eeb2ecce,platform,https://www.bco-dmo.org/
6470400f28ba1d38eeb2ecdf,platform,https://datashare.ed.ac.uk/
6470400f28ba1d38eeb2ece1,platform,https://daac.ornl.gov/
6470400f28ba1d38eeb2ece3,platform,https://www.eea.europa.eu/en/analysis
6470400f28ba1d38eeb2ecd2,platform,https://datahub.io/
6470400f28ba1d38eeb2ecf7,platform,https://www.nothobranchius.info//
6470400f28ba1d38eeb2ecf6,platform,https://gaw.kishou.go.jp/
6470400f28ba1d38eeb2ece5,platform,https://dataverse.harvard.edu/
6470400f28ba1d38eeb2ece4,platform,https://databasin.org/
6470400f28ba1d38eeb2ecfa,platform,http://geocommons.com/
6470400f28ba1d38eeb2ed02,platform,https://www.cuahsi.org/
6470400f28ba1d38eeb2ecfd,platform,https://cbeo.communitymodeling.org/
6470400f28ba1d38eeb2ecff,platform,https://henke.lbl.gov/optical_constants/
6470400f28ba1d38eeb2ed01,platform,https://hepdata.net/
6470400f28ba1d38eeb2ecfc,platform,https://geogratis.gc.ca/
6470400f28ba1d38eeb2ed00,platform,https://heasarc.gsfc.nasa.gov/
6470400f28ba1d38eeb2ed03,platform,https://hubblesite.org/resource-gallery
6470400f28ba1d38eeb2ed04,platform,https://icsd.products.fiz-karlsruhe.de/
6470400f28ba1d38eeb2ed06,platform,http://www.mitime.org/mirage/
6470400f28ba1d38eeb2ed0c,platform,http://logkow.cisti.nrc.ca/logkow/
6470400f28ba1d38eeb2ed15,platform,https://www.nceas.ucsb.edu/
6470400f28ba1d38eeb2ecfb,platform,http://geodata.grid.unep.ch/
6470400f28ba1d38eeb2ed14,platform,http://nebc.nerc.ac.uk/nebc_website_frozen/nebc.nerc.ac.uk//data/envbase.html
6470400f28ba1d38eeb2ecfe,platform,https://www.data.gov/
6470400f28ba1d38eeb2ed13,platform,https://msbi.ipb-halle.de/MassBank/
6470400f28ba1d38eeb2ed17,platform,http://nees.org/
6470400f28ba1d38eeb2ed18,platform,https://obis.org/
6470400f28ba1d38eeb2ed16,platform,https://neuinfo.org/
6470400f28ba1d38eeb2ed19,platform,https://neuromorpho.org/
6470400f28ba1d38eeb2ed1a,platform,http://nfdp.ccfm.org/
6470400f28ba1d38eeb2ed1c,platform,http://onschallenge.wikispaces.com/list+of+experiments
6470400f28ba1d38eeb2ed1b,platform,https://nsidc.org/data
6470400f28ba1d38eeb2ed1e,platform,https://llds.ling-phil.ox.ac.uk/
6470400f28ba1d38eeb2ed1f,platform,https://nsidc.org/data/data-programs/nsidc-daac
6470400f28ba1d38eeb2ed1d,platform,https://open-research-data.zalf.de/default.aspx
6470400f28ba1d38eeb2ed21,platform,http://www.fossilworks.org/
6470400f28ba1d38eeb2ed20,platform,https://nssdc.gsfc.nasa.gov/
6470400f28ba1d38eeb2ed24,platform,https://matthewbdwyer.github.io/psp/
6470400f28ba1d38eeb2ed23,platform,https://www.diw.de/en/diw_01.c.678568.en/research_data_center_soep.html
6470400f28ba1d38eeb2ed25,platform,https://metacrop.ipk-gatersleben.de
6470400f28ba1d38eeb2ed26,platform,https://www.bas.ac.uk/data/uk-pdc/
6470400f28ba1d38eeb2ed09,platform,https://irsa.ipac.caltech.edu/frontpage/
6470400f28ba1d38eeb2ed08,platform,http://iubioarchive.bio.net/
6470400f28ba1d38eeb2ed0d,platform,https://kpbc.umk.pl/dlibra
6470400f28ba1d38eeb2ed0f,platform,http://moltable.ncl.res.in/web/guest
6470400f28ba1d38eeb2ed07,platform,http://imkhp2.physik.uni-karlsruhe.de/~muehr/wetterwerte.html
6470400f28ba1d38eeb2ed22,platform,https://opencontext.org/
6470400f28ba1d38eeb2ed0a,platform,https://jaspar.elixir.no/
6470400f28ba1d38eeb2ecf8,platform,https://www.nrcan.gc.ca/evaluation/reports/2010/844
6470400f28ba1d38eeb2ed12,platform,https://morphobank.org/
6470400f28ba1d38eeb2ed0e,platform,https://mansfeld.ipk-gatersleben.de/apex/f?p=185:3
6470400f28ba1d38eeb2ed11,platform,https://github.com/ISA-tools/BioInvIndex
6470400f28ba1d38eeb2ed2d,platform,https://www.worlddatasystem.org/
6470400f28ba1d38eeb2ed30,platform,https://kadonis.org/
6470400f28ba1d38eeb2ed2f,platform,https://www.ebi.ac.uk/pride/
6470400f28ba1d38eeb2ecf9,platform,https://genome.jgi.doe.gov/portal/
6470400f28ba1d38eeb2ed10,platform,https://wdcpc.org/
6470400f28ba1d38eeb2ed2c,platform,http://qed.econ.queensu.ca/jae/
6470400f28ba1d38eeb2ed28,platform,https://www.nist.gov/pml/xcom-photon-cross-sections-database
6470400f28ba1d38eeb2ed2a,platform,http://lrl-diffusion.univ-bpclermont.fr/mulce2/accesCorpus/accesCorpusMulce.php
6470400f28ba1d38eeb2ed27,platform,https://pds.nasa.gov/
6470400f28ba1d38eeb2ed36,platform,http://meteo.ru/mcd/ewdcroc
6470400f28ba1d38eeb2ed05,platform,https://www.cen.uni-hamburg.de/en/icdc/data/ocean/historical-hydrographic-bsh.html
6470400f28ba1d38eeb2ed34,platform,https://fairsharing.org/
6470400f28ba1d38eeb2ed32,platform,https://ada.edu.au/
6470400f28ba1d38eeb2ed2e,platform,https://www.pangaea.de/
6470400f28ba1d38eeb2ed2b,platform,https://ccdb2.wishartlab.com/
6470400f28ba1d38eeb2ed31,platform,https://www.fdr.uni-hamburg.de/communities/hzsk/?page=1&size=20
6470400f28ba1d38eeb2ed35,platform,https://portal.clarin.nl/
6470400f28ba1d38eeb2ed0b,platform,https://knb.ecoinformatics.org/
6470400f28ba1d38eeb2ed3a,platform,https://www.digitale-sammlungen.de/de/
6470400f28ba1d38eeb2ed29,platform,https://www.gisaid.org/
6470400f28ba1d38eeb2ed3e,platform,https://www.lissdata.nl/
6470400f28ba1d38eeb2ed38,platform,https://snd.se/en
6470400f28ba1d38eeb2ed42,platform,https://wals.info/
6470400f28ba1d38eeb2ed37,platform,https://repo.data.saw-leipzig.de/en
6470400f28ba1d38eeb2ed33,platform,https://gawsis.meteoswiss.ch/GAWSIS//index.html#/
6470400f28ba1d38eeb2ed43,platform,http://dmas.uvic.ca/home?TREETYPE=1&LOCATION=233&TIMECONFIG=0
6470400f28ba1d38eeb2ed39,platform,http://meteo.ru/mcd/ewdcmet.html
6470400f28ba1d38eeb2ed44,platform,https://repositori.usu.ac.id/
6470400f28ba1d38eeb2ed45,platform,https://wdc.dlr.de/data_products/VIEWER/
6470400f28ba1d38eeb2ed3c,platform,https://researchdata.up.ac.za/
6470400f28ba1d38eeb2ed40,platform,https://apex.ipk-gatersleben.de/apex/f?p=116:1
6470400f28ba1d38eeb2ed48,platform,https://pubchem.ncbi.nlm.nih.gov/
6470400f28ba1d38eeb2ed46,platform,https://fred.stlouisfed.org/
6470400f28ba1d38eeb2ed3f,platform,https://uni-tuebingen.de/en/134314
6470400f28ba1d38eeb2ed4b,platform,https://search.senckenberg.de/aquila-public-search/search
6470400f28ba1d38eeb2ed4d,platform,https://skyview.gsfc.nasa.gov/current/cgi/titlepage.pl
6470400f28ba1d38eeb2ed4a,platform,https://www.earthdata.nasa.gov/centers/sedac-daac
6470400f28ba1d38eeb2ed3b,platform,https://www.lasa-vu.nl/index.htm
6470400f28ba1d38eeb2ed49,platform,https://sedac.ciesin.columbia.edu/
6470400f28ba1d38eeb2ed50,platform,https://sourceforge.net/
6470400f28ba1d38eeb2ed4f,platform,https://smoka.nao.ac.jp/index.jsp
6470400f28ba1d38eeb2ed5d,platform,https://www.aoml.noaa.gov/phod/gdp/data.php
6470400f28ba1d38eeb2ed4e,platform,https://catalogue.ogsl.ca/en/
6470400f28ba1d38eeb2ed5e,platform,https://www.arabidopsis.org/
6470400f28ba1d38eeb2ed56,platform,https://westnile.ca.gov/
6470400f28ba1d38eeb2ed5f,platform,https://apps.bea.gov/itable/index.cfm
6470400f28ba1d38eeb2ed61,platform,http://www.betacell.org/resource/
6470400f28ba1d38eeb2ed64,platform,https://bmrb.io/
6470400f28ba1d38eeb2ed63,platform,https://www.bgs.ac.uk/geological-data/national-geoscience-data-centre/
6470400f28ba1d38eeb2ed62,platform,https://www.bibb.de/de/53.php
6470400f28ba1d38eeb2ed66,platform,https://umbra.nascom.nasa.gov/index.html/index.html
6470400f28ba1d38eeb2ed65,platform,http://sumsdb.wustl.edu/sums/index.jsp
6470400f28ba1d38eeb2ed57,platform,http://wwmm.ch.cam.ac.uk/crystaleye/
6470400f28ba1d38eeb2ed68,platform,https://www.brc.ac.uk/
6470400f28ba1d38eeb2ed5c,platform,https://www.ahrq.gov/data/index.html
6470400f28ba1d38eeb2ed69,platform,https://images.bugwood.org/
6470400f28ba1d38eeb2ed5b,platform,https://uk-air.defra.gov.uk/data/
6470400f28ba1d38eeb2ed59,platform,https://www.internationalgenome.org/
6470400f28ba1d38eeb2ed6b,platform,https://vectorsurv.org/
6470400f28ba1d38eeb2ed6c,platform,https://www.ccdc.cam.ac.uk/solutions/software/csd/
6470400f28ba1d38eeb2ed5a,platform,https://ags.aer.ca/
6470400f28ba1d38eeb2ed74,platform,https://www.chemsynthesis.com/
6470400f28ba1d38eeb2ed6a,platform,https://catalog.caida.org/
6470400f28ba1d38eeb2ed72,platform,https://www.minorplanetcenter.net/
6470400f28ba1d38eeb2ed70,platform,https://www.ifo.de/ebdc
6470400f28ba1d38eeb2ed6d,platform,https://eidc.ac.uk/
6470400f28ba1d38eeb2ed6e,platform,https://www.cdc.gov/DataStatistics/
6470400f28ba1d38eeb2ed75,platform,https://sparse.tamu.edu
6470400f28ba1d38eeb2ed60,platform,https://www.arm.gov/data
6470400f28ba1d38eeb2ed52,platform,https://www.treebase.org/treebase-web/home.html
6470400f28ba1d38eeb2ed55,platform,http://www.westafricanvegetation.org/menu/home.aspx
6470400f28ba1d38eeb2ed76,platform,https://www.chemspider.com/
6470400f28ba1d38eeb2ed3d,platform,https://www.cines.fr/en/preservation/
6470400f28ba1d38eeb2ed54,platform,https://spdf.gsfc.nasa.gov/
6470400f28ba1d38eeb2ed81,platform,https://www.ddbj.nig.ac.jp/index-e.html
6470400f28ba1d38eeb2ed53,platform,https://www.gaw-wdca.org/
6470400f28ba1d38eeb2ed67,platform,https://www.bodc.ac.uk/
6470400f28ba1d38eeb2ed4c,platform,https://simbad.u-strasbg.fr/simbad/
6470400f28ba1d38eeb2ed41,platform,http://vegbank.org/vegbank/index.jsp
6470400f28ba1d38eeb2ed6f,platform,https://www.census.gov/
6470400f28ba1d38eeb2ed51,platform,https://geodata.libraries.mit.edu/?geoweb-redirect
6470400f28ba1d38eeb2ed84,platform,https://www.dspace.cam.ac.uk/handle/1810/724
6470400f28ba1d38eeb2ed58,platform,http://wrdc.mgo.rssi.ru/wrdc_en.htm
6470400f28ba1d38eeb2ed82,platform,https://www.dsmz.de/
6470400f28ba1d38eeb2ed7e,platform,https://www.datafirst.uct.ac.za/
6470400f28ba1d38eeb2ed83,platform,https://www.canada.ca/en/environment-climate-change/services/air-pollution/monitoring-networks-data/national-atmospheric-chemistry-database.html
6470400f28ba1d38eeb2ed7c,platform,https://www.crystallography.net/cod/
6470400f28ba1d38eeb2ed87,platform,https://www.ebi.ac.uk/biostudies/arrayexpress
6470400f28ba1d38eeb2ed89,platform,https://afdc.energy.gov/
6470400f28ba1d38eeb2ed7d,platform,https://easy.dans.knaw.nl/ui/home
6470400f28ba1d38eeb2ed88,platform,https://www.canada.ca/en/environment-climate-change/services/water-overview/quantity/monitoring/survey/data-products-services/national-archive-hydat.html
6470400f28ba1d38eeb2ed8e,platform,https://www.europeansocialsurvey.org/
6470400f28ba1d38eeb2ed80,platform,https://data.4tu.nl
6470400f28ba1d38eeb2ed8b,platform,https://eol.org/
6470400f28ba1d38eeb2ed71,platform,https://datacatalogue.cessda.eu/
6470400f28ba1d38eeb2ed79,platform,https://clinicaltrials.gov/
6470400f28ba1d38eeb2ed91,platform,https://www.fachportal-paedagogik.de/
6470400f28ba1d38eeb2ed86,platform,https://www.ebi.ac.uk/
6470400f28ba1d38eeb2ed8f,platform,http://www.eyemoviepedia.com/
6470400f28ba1d38eeb2ed90,platform,https://www.fiz-karlsruhe.de/en/produkte-und-dienstleistungen/das-kristallstrukturdepot
6470400f28ba1d38eeb2ed85,platform,https://www.ebi.ac.uk/gxa/home
6470400f28ba1d38eeb2ed7a,platform,https://www.clues-project.org/cms/
6470400f28ba1d38eeb2ed77,platform,https://www.ciesin.columbia.edu/data.html
6470400f28ba1d38eeb2ed96,platform,https://genome.ucsc.edu/
6470400f28ba1d38eeb2ed8d,platform,https://ukdataservice.ac.uk/
6470400f28ba1d38eeb2ed8c,platform,https://www.ensembl.org/index.html
6470400f28ba1d38eeb2ed92,platform,https://www.forestryimages.org/
6470400f28ba1d38eeb2eda7,platform,https://www.icpsr.umich.edu/web/pages/NAHDAP/index.html
6470400f28ba1d38eeb2eda5,platform,https://www.fis-geophysik.de/
6470400f28ba1d38eeb2ed9d,platform,https://www.ihfc-iugg.org/products/global-heat-flow-database
6470400f28ba1d38eeb2eda6,platform,https://www.icpsr.umich.edu/web/pages/NACJD/index.html
6470400f28ba1d38eeb2eda4,platform,https://www.icpsr.umich.edu/web/pages/NACDA/index.html
6470400f28ba1d38eeb2eda3,platform,https://www.icpsr.umich.edu/web/pages/DSDR/index.html
6470400f28ba1d38eeb2ed7b,platform,https://climate.weather.gc.ca/
6470400f28ba1d38eeb2edab,platform,https://www.informatics.jax.org/
6470400f28ba1d38eeb2ed97,platform,http://www.geongrid.org/
6470400f28ba1d38eeb2ed9a,platform,https://www.gesis.org/en/allbus
6470400f28ba1d38eeb2eda9,platform,https://www.ids-mannheim.de/digspra/kl/projekte/korpora/
6470400f28ba1d38eeb2eda8,platform,https://www.icpsr.umich.edu/web/pages/RCMD/index.html
6470400f28ba1d38eeb2ed95,platform,https://www.geonames.org/
6470400f28ba1d38eeb2edaf,platform,https://www.landesarchiv-bw.de/
6470400f28ba1d38eeb2edb0,platform,http://www.language-archives.org/
6470400f28ba1d38eeb2ed9e,platform,http://www.gogeo.ac.uk/gogeo/
6470400f28ba1d38eeb2eda1,platform,https://www.icpsr.umich.edu/web/pages/HMCA/index.html
6470400f28ba1d38eeb2eda0,platform,https://www.icpsr.umich.edu/web/pages/
6470400f28ba1d38eeb2edbf,platform,https://www.netlib.org/
6470400f28ba1d38eeb2edb2,platform,https://portal.edirepository.org/nis/home.jsp
6470400f28ba1d38eeb2edaa,platform,https://www.samhsa.gov/data/
6470400f28ba1d38eeb2edb3,platform,https://www.med.harvard.edu/AANLIB/
6470400f28ba1d38eeb2eda2,platform,https://user.eumetsat.int/catalogue
6470400f28ba1d38eeb2ed93,platform,https://www.hzdr.de/db/res3t.login
6470400f28ba1d38eeb2ed98,platform,http://www.germonline.org/index.html
6470400f28ba1d38eeb2ed94,platform,http://www.flora-frankfurt.de/
6470400f28ba1d38eeb2ed8a,platform,https://www.eia.gov/
6470400f28ba1d38eeb2ed9f,platform,https://ghdx.healthdata.org/
6470400f28ba1d38eeb2ed7f,platform,https://www.data-archive.ac.uk/
6470400f28ba1d38eeb2ed9b,platform,https://histat.safe-frankfurt.de/index.php/en/index
6470400f28ba1d38eeb2edb1,platform,https://www.marine-geo.org/library/
6470400f28ba1d38eeb2edca,platform,https://www.usgs.gov/search?keywords=Land+Cover+Institute
6470400f28ba1d38eeb2ed9c,platform,https://search.gesis.org
6470400f28ba1d38eeb2edc9,platform,https://www.isric.org/
6470400f28ba1d38eeb2edcd,platform,https://cebs-ext.niehs.nih.gov/cebs/
6470400f28ba1d38eeb2edcb,platform,https://isdc.gfz.de/igets-data-base/
6470400f28ba1d38eeb2edce,platform,https://www.iers.org/IERS/EN/Home/home_node.html
6470400f28ba1d38eeb2edad,platform,https://www.iris.edu/hq/
6470400f28ba1d38eeb2edc0,platform,https://www.neonscience.org/
6470400f28ba1d38eeb2edc2,platform,https://wdc-c2.nict.go.jp/wdc_e.html
6470400f28ba1d38eeb2edcc,platform,https://www.ncdc.noaa.gov/wdcmet
6470400f28ba1d38eeb2edd2,platform,https://nmrshiftdb.nmr.uni-koeln.de/
6470400f28ba1d38eeb2edbb,platform,http://www.ncdc.noaa.gov/
6470400f28ba1d38eeb2edba,platform,https://brains.anatomy.msu.edu/
6470400f28ba1d38eeb2edd1,platform,https://www.nlm.nih.gov/research/visible/visible_human.html
6470400f28ba1d38eeb2edc5,platform,https://www.ncbi.nlm.nih.gov/geo/
6470400f28ba1d38eeb2edc3,platform,https://solar.nro.nao.ac.jp/norp/
6470400f28ba1d38eeb2edc4,platform,https://www.ncbi.nlm.nih.gov/
6470400f28ba1d38eeb2edb5,platform,http://www.mmmp.org/MMMP/import.mmmp?page=aims_org.mmmp
6470400f28ba1d38eeb2edd6,platform,https://murray.harvard.edu/
6470400f28ba1d38eeb2edd7,platform,https://www.nrel.gov/gis/
6470400f28ba1d38eeb2edae,platform,https://www.jcvi.org//
6470400f28ba1d38eeb2edc1,platform,https://cidas.isee.nagoya-u.ac.jp/WDCCR/
6470400f28ba1d38eeb2edb6,platform,https://www.mpe.mpg.de/ROSAT
6470400f28ba1d38eeb2edb9,platform,https://www.ncbi.nlm.nih.gov/refseq/
6470400f28ba1d38eeb2edd9,platform,https://www.nndc.bnl.gov/content/NuclearPortal.html
6470400f28ba1d38eeb2edc8,platform,https://bass2000.obspm.fr/home.php
6470400f28ba1d38eeb2eddc,platform,https://www.oecd-ilibrary.org/statistics
6470400f28ba1d38eeb2eddd,platform,https://www.rave-survey.org/query/
6470400f28ba1d38eeb2ede2,platform,https://nbnatlas.org/
6470400f28ba1d38eeb2edd4,platform,http://card.westgis.ac.cn/
6470400f28ba1d38eeb2edde,platform,https://researchconnections.org/
6470400f28ba1d38eeb2edc7,platform,https://www.space.dtu.dk/english/research/scientific_data_and_models/world_data_center_for_geomagnetism
6470400f28ba1d38eeb2ede6,platform,http://www.diptera.org/
6470400f28ba1d38eeb2ede4,platform,https://ropercenter.cornell.edu/data-highlights/elections-and-presidents
6470400f28ba1d38eeb2edbc,platform,https://www.nconemap.gov/
6470400f28ba1d38eeb2eddf,platform,https://www.sanger.ac.uk/science/data/#
6470400f28ba1d38eeb2edc6,platform,https://www.wdc-climate.de/ui/
6470400f28ba1d38eeb2ede5,platform,https://ropercenter.cornell.edu/
6470400f28ba1d38eeb2edd0,platform,https://www.ncei.noaa.gov/access/paleo-search/
6470400f28ba1d38eeb2edbd,platform,http://www.neodc.rl.ac.uk
6470400f28ba1d38eeb2ede1,platform,https://www.sdss.org/
6470400f28ba1d38eeb2ede3,platform,https://www.seadatanet.org/
6470400f28ba1d38eeb2ede0,platform,https://www.osti.gov/search-tools
6470400f28ba1d38eeb2ede9,platform,https://izw1.caltech.edu/ACE/ASC/
6470400f28ba1d38eeb2edea,platform,https://www.ssec.wisc.edu/datacenter/
6470400f28ba1d38eeb2edf1,platform,https://thebiogrid.org/
6470400f28ba1d38eeb2edbe,platform,https://discovery.nationalarchives.gov.uk/
6470400f28ba1d38eeb2edf2,platform,https://www.thearda.com/
6470400f28ba1d38eeb2edb7,platform,https://www.natureserve.org/
6470400f28ba1d38eeb2edeb,platform,https://www.start.umd.edu/gtd/
6470400f28ba1d38eeb2edd5,platform,https://www.usgs.gov/programs/earthquake-hazards/national-earthquake-information-center-neic
6470400f28ba1d38eeb2edfe,platform,https://sdc.leibniz-kis.de/en/
6470400f28ba1d38eeb2edf0,platform,http://www.tolweb.org/tree/phylogeny.html
6470400f28ba1d38eeb2eded,platform,https://dgv.tcag.ca/dgv/app/home
6470400f28ba1d38eeb2edec,platform,https://www.stats.govt.nz/
6470400f28ba1d38eeb2edd8,platform,https://www.nrel.gov/grid/
6470400f28ba1d38eeb2edd3,platform,https://www.ngdc.noaa.gov/mgg/mggd.html
6470400f28ba1d38eeb2edb4,platform,https://meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/index-eng.html
6470400f28ba1d38eeb2edff,platform,https://vads.ac.uk/
6470400f28ba1d38eeb2ee01,platform,https://cartblanche22.docking.org/
6470400f28ba1d38eeb2edfd,platform,https://forscenter.ch
6470400f28ba1d38eeb2edf5,platform,https://sites.google.com/site/usvirtualobservatory/
6470400f28ba1d38eeb2ee00,platform,https://woudc.org/
6470400f28ba1d38eeb2edfb,platform,https://www.usanpn.org/home
6470400f28ba1d38eeb2edda,platform,https://rdc-psychology.org/
6470400f28ba1d38eeb2edf3,platform,https://docs.unidata.ucar.edu/tds/current/userguide/index.html
6470400f28ba1d38eeb2ee02,platform,https://zacat.gesis.org/webview/
6470400f28ba1d38eeb2ee06,platform,https://lpdaac.usgs.gov/
6470400f28ba1d38eeb2ee04,platform,https://cssdp.ca/
6470400f28ba1d38eeb2edf8,platform,https://cds.dl.ac.uk/cgi-bin/news/disp?crystmet
6470400f28ba1d38eeb2eddb,platform,http://openlandscapes.zalf.de/default.aspx
6470400f28ba1d38eeb2ede7,platform,http://www.nsd.uib.no/european_election_database/
6470400f28ba1d38eeb2ede8,platform,https://www.rcsb.org/
6470400f28ba1d38eeb2ee0b,platform,https://archive.mpi.nl/tla/
6470400f28ba1d38eeb2ee0d,platform,https://www.deutschestextarchiv.de/
6470400f28ba1d38eeb2edef,platform,https://www.tessexperiments.org/
6470400f28ba1d38eeb2ee0f,platform,https://repository.clarin.dk/repository/xmlui/
6470400f28ba1d38eeb2ee0c,platform,https://fedora.clarin-d.uni-saarland.de/index.en.html
6470400f28ba1d38eeb2ee15,platform,https://biiacs-dspace.cide.edu/
6470400f28ba1d38eeb2ee1b,platform,https://www.wolkenatlas.de/
6470400f28ba1d38eeb2ee1a,platform,http://imkhp2.physik.uni-karlsruhe.de/~muehr/wetter.html
6470400f28ba1d38eeb2ee03,platform,https://code.launchpad.net
6470400f28ba1d38eeb2ee14,platform,https://www.laudatio-repository.org/
6470400f28ba1d38eeb2edee,platform,https://www.tdar.org/
6470400f28ba1d38eeb2edf7,platform,https://www.uniprot.org/
6470400f28ba1d38eeb2ee13,platform,https://kooperationen.zew.de/zew-fdz/startseite
6470400f28ba1d38eeb2ee0e,platform,https://lindat.mff.cuni.cz/repository/xmlui/
6470400f28ba1d38eeb2ee10,platform,https://www.fdz-bildung.de
6470400f28ba1d38eeb2ee23,platform,https://www.geotis.de/homepage/GeotIS-Startpage?loc=en
6470400f28ba1d38eeb2ee1c,platform,https://antibodyregistry.org/
6470400f28ba1d38eeb2ee1d,platform,https://bgs.assetbank.app/assetbank-bgs/action/viewHome
6470400f28ba1d38eeb2ee12,platform,https://www.findmice.org/
6470400f28ba1d38eeb2ee2e,platform,https://www.yeastgenome.org
6470400f28ba1d38eeb2ee2b,platform,https://darchive.mblwhoilibrary.org/home
6470400f28ba1d38eeb2ee05,platform,https://github.com
6470400f28ba1d38eeb2ee2f,platform,https://www.forschungsdatenzentrum.de/en
6470400f28ba1d38eeb2ee1f,platform,https://www.astm.org/Standard/index.html
6470400f28ba1d38eeb2ee2a,platform,https://trc.nist.gov/ThermoML.html
6470400f28ba1d38eeb2ee32,platform,https://share-eric.eu
6470400f28ba1d38eeb2ee2c,platform,https://fdz.iab.de/
6470400f28ba1d38eeb2ee08,platform,https://repository.niddk.nih.gov/home/
